present.n.01	time.n.05
present.n.01	time.n.05
cannibalism.n.01	activity.n.01
present.n.01	time.n.05
cannibalism.n.01	activity.n.01
burial_chamber.n.01	chamber.n.01
present.n.01	time.n.05
polynesian.n.01	inhabitant.n.01
cannibalism.n.01	activity.n.01
burial_chamber.n.01	chamber.n.01
endorsement.n.04	signature.n.01
cannibalism.n.01	activity.n.01
bearing.n.02	location.n.01
gauge_boson.n.01	boson.n.01
reflecting_telescope.n.01	instrumentality.n.03
coefficient_of_elasticity.n.01	coefficient.n.01
hilt.n.01	handle.n.01
objectification.n.01	event.n.01
reflecting_telescope.n.01	instrumentality.n.03
polynesian.n.01	inhabitant.n.01
ermine.n.02	vertebrate.n.01
calyx.n.01	round_shape.n.01
cannibalism.n.01	activity.n.01
loosestrife.n.02	vascular_plant.n.01
ether.n.04	physical_entity.n.01
polynesian.n.01	inhabitant.n.01
cypriniform_fish.n.01	physical_entity.n.01
reflecting_telescope.n.01	instrumentality.n.03
cannibalism.n.01	activity.n.01
polynesian.n.01	inhabitant.n.01
watering_place.n.01	physical_entity.n.01
hilt.n.01	handle.n.01
coefficient_of_elasticity.n.01	coefficient.n.01
military_training.n.01	training.n.01
polynesian.n.01	inhabitant.n.01
sedative-hypnotic.n.01	drug.n.01
military_training.n.01	training.n.01
burial_chamber.n.01	chamber.n.01
respiratory_organ.n.01	part.n.03
command.n.02	social_group.n.01
watering_place.n.01	physical_entity.n.01
calyx.n.01	round_shape.n.01
respiratory_organ.n.01	part.n.03
gauge_boson.n.01	boson.n.01
lesson.n.04	event.n.01
burial_chamber.n.01	chamber.n.01
lesson.n.04	event.n.01
necktie.n.01	commodity.n.01
reflecting_telescope.n.01	instrumentality.n.03
allspice.n.02	vascular_plant.n.01
museum.n.01	whole.n.02
piety.n.01	morality.n.01
toiletry.n.01	instrumentality.n.03
trailer_truck.n.01	vehicle.n.01
sedative-hypnotic.n.01	drug.n.01
present.n.01	time.n.05
polynesian.n.01	inhabitant.n.01
present.n.01	time.n.05
allspice.n.02	vascular_plant.n.01
unsaturated_fatty_acid.n.01	physical_entity.n.01
compound_leaf.n.01	plant_organ.n.01
ruff.n.03	wading_bird.n.01
liquor.n.01	abstraction.n.06
trailer_truck.n.01	vehicle.n.01
sorbate.n.01	relation.n.01
