present.n.01	time.n.05
present.n.01	time.n.05
present.n.01	time.n.05
present.n.01	time.n.05
cannibalism.n.01	activity.n.01
polynesian.n.01	inhabitant.n.01
coefficient_of_elasticity.n.01	coefficient.n.01
polynesian.n.01	inhabitant.n.01
endorsement.n.04	signature.n.01
burial_chamber.n.01	chamber.n.01
bearing.n.02	location.n.01
endorsement.n.04	signature.n.01
objectification.n.01	event.n.01
polynesian.n.01	inhabitant.n.01
cannibalism.n.01	activity.n.01
objectification.n.01	event.n.01
endorsement.n.04	signature.n.01
barb.n.03	end.n.01
hilt.n.01	handle.n.01
command.n.02	social_group.n.01
objectification.n.01	event.n.01
barb.n.03	end.n.01
calyx.n.01	round_shape.n.01
loosestrife.n.02	vascular_plant.n.01
loosestrife.n.02	vascular_plant.n.01
undercarriage.n.01	artifact.n.01
reflecting_telescope.n.01	instrumentality.n.03
calyx.n.01	round_shape.n.01
objectification.n.01	event.n.01
bearing.n.02	location.n.01
watering_place.n.01	physical_entity.n.01
orange_juice.n.01	part.n.01
calyx.n.01	round_shape.n.01
command.n.02	social_group.n.01
loosestrife.n.02	vascular_plant.n.01
present.n.01	time.n.05
undercarriage.n.01	artifact.n.01
loosestrife.n.02	vascular_plant.n.01
globe_lily.n.01	object.n.01
cannibalism.n.01	activity.n.01
undercarriage.n.01	artifact.n.01
ruff.n.03	wading_bird.n.01
cannibalism.n.01	activity.n.01
lesson.n.04	event.n.01
military_training.n.01	training.n.01
ether.n.04	physical_entity.n.01
endorsement.n.04	signature.n.01
objectification.n.01	event.n.01
globe_lily.n.01	object.n.01
undercarriage.n.01	artifact.n.01
trailer_truck.n.01	vehicle.n.01
necktie.n.01	commodity.n.01
respiratory_organ.n.01	part.n.03
respiratory_organ.n.01	part.n.03
objectification.n.01	event.n.01
sedative-hypnotic.n.01	drug.n.01
piety.n.01	morality.n.01
lesson.n.04	event.n.01
genocide.n.01	change_of_state.n.01
calyx.n.01	round_shape.n.01
selflessness.n.02	group_action.n.01
polynesian.n.01	inhabitant.n.01
reflecting_telescope.n.01	instrumentality.n.03
present.n.01	time.n.05
reflecting_telescope.n.01	instrumentality.n.03
freshwater_mussel.n.01	mollusk.n.01
turkish_tobacco.n.01	physical_entity.n.01
ether.n.04	physical_entity.n.01
burial_chamber.n.01	chamber.n.01
